DateKey,Day,Month,Year,Weekend,SeasonCA,SeasonOther,date
358,6,7,1999,n,summer,autumn,7/6/1999
359,16,7,1999,n,summer,autumn,7/16/1999
360,9,8,1999,n,summer,autumn,8/9/1999
361,3,9,1999,n,autumn,autumn,9/3/1999
362,7,9,1999,n,autumn,autumn,9/7/1999
363,23,9,1999,n,autumn,autumn,9/23/1999
364,24,9,1999,n,autumn,autumn,9/24/1999
365,1,10,1999,n,autumn,winter,10/1/1999
366,7,12,1999,n,winter,winter,12/7/1999
367,30,12,1999,n,winter,winter,12/30/1999
368,17,1,2000,n,winter,spring,1/17/2000
369,22,1,2000,y,winter,spring,1/22/2000
370,13,4,2000,n,spring,summer,4/13/2000
371,14,4,2000,n,spring,summer,4/14/2000
372,20,4,2000,n,spring,summer,4/20/2000
373,21,4,2000,n,spring,summer,4/21/2000
374,14,7,2000,n,summer,autumn,7/14/2000
375,1,8,2000,n,summer,autumn,8/1/2000
376,19,5,2000,n,spring,summer,5/19/2000
377,3,7,2000,n,summer,autumn,7/3/2000
378,7,7,2000,n,summer,autumn,7/7/2000
379,29,10,2000,y,autumn,winter,10/29/2000
380,2,11,2000,n,autumn,winter,11/2/2000
381,11,11,2000,y,autumn,winter,11/11/2000
382,27,11,2000,n,autumn,winter,11/27/2000
383,10,2,2001,y,winter,spring,2/10/2001
384,1,4,2001,y,spring,summer,4/1/2001
385,1,6,2001,n,summer,summer,6/1/2001
386,31,7,2001,n,summer,autumn,7/31/2001
387,1,7,2001,y,summer,autumn,7/1/2001
388,11,9,2001,n,autumn,autumn,9/11/2001
389,19,9,2001,n,autumn,autumn,9/19/2001
390,14,4,2002,y,spring,summer,4/14/2002
391,20,5,2002,n,spring,summer,5/20/2002
392,14,5,2002,n,spring,summer,5/14/2002
393,17,5,2002,n,spring,summer,5/17/2002
394,7,6,2002,n,summer,summer,6/7/2002
395,22,5,2002,n,spring,summer,5/22/2002
396,30,5,2002,n,spring,summer,5/30/2002
397,1,5,2002,n,spring,summer,5/1/2002
398,9,6,2002,y,summer,summer,6/9/2002
399,11,6,2002,n,summer,summer,6/11/2002
400,21,6,2002,n,summer,summer,6/21/2002
401,23,6,2002,y,summer,summer,6/23/2002
402,24,6,2002,n,summer,summer,6/24/2002
403,28,6,2002,n,summer,summer,6/28/2002
404,30,6,2002,y,summer,summer,6/30/2002
405,1,7,2002,n,summer,autumn,7/1/2002
406,2,7,2002,n,summer,autumn,7/2/2002
407,3,7,2002,n,summer,autumn,7/3/2002
408,30,7,2002,n,summer,autumn,7/30/2002
409,12,8,2002,n,summer,autumn,8/12/2002
410,16,11,2002,y,autumn,winter,11/16/2002
411,21,1,2003,n,winter,spring,1/21/2003
412,21,2,2003,n,winter,spring,2/21/2003
413,15,2,2003,y,winter,spring,2/15/2003
414,31,3,2003,n,spring,spring,3/31/2003
415,1,4,2003,n,spring,summer,4/1/2003
416,31,10,2003,n,autumn,winter,10/31/2003
417,19,5,2003,n,spring,summer,5/19/2003
418,1,7,2003,n,summer,autumn,7/1/2003
419,31,8,2003,y,summer,autumn,8/31/2003
420,21,7,2003,n,summer,autumn,7/21/2003
421,4,8,2003,n,summer,autumn,8/4/2003
422,14,8,2003,n,summer,autumn,8/14/2003
423,29,9,2003,n,autumn,autumn,9/29/2003
424,16,10,2003,n,autumn,winter,10/16/2003
425,23,10,2003,n,autumn,winter,10/23/2003
426,18,2,2004,n,winter,spring,2/18/2004
427,20,2,2004,n,winter,spring,2/20/2004
428,24,3,2004,n,spring,spring,3/24/2004
429,26,3,2004,n,spring,spring,3/26/2004
430,19,5,2004,n,spring,summer,5/19/2004
431,8,7,2004,n,summer,autumn,7/8/2004
432,2,7,2004,n,summer,autumn,7/2/2004
433,11,7,2004,y,summer,autumn,7/11/2004
434,21,7,2004,n,summer,autumn,7/21/2004
435,10,8,2004,n,summer,autumn,8/10/2004
436,13,8,2004,n,summer,autumn,8/13/2004
437,14,8,2004,y,summer,autumn,8/14/2004
438,26,12,2004,y,winter,winter,12/26/2004
439,27,12,2004,n,winter,winter,12/27/2004
440,17,1,2005,n,winter,spring,1/17/2005
441,31,1,2005,n,winter,spring,1/31/2005
442,30,3,2005,n,spring,spring,3/30/2005
443,31,3,2005,n,spring,spring,3/31/2005
444,23,4,2005,y,spring,summer,4/23/2005
445,9,4,2005,y,spring,summer,4/9/2005
446,15,5,2005,y,spring,summer,5/15/2005
447,11,5,2005,n,spring,summer,5/11/2005
448,14,5,2005,y,spring,summer,5/14/2005
449,25,5,2005,n,spring,summer,5/25/2005
450,27,5,2005,n,spring,summer,5/27/2005
451,29,5,2005,y,spring,summer,5/29/2005
452,2,6,2005,n,summer,summer,6/2/2005
453,6,6,2005,n,summer,summer,6/6/2005
454,23,6,2005,n,summer,summer,6/23/2005
455,28,8,2005,y,summer,autumn,8/28/2005
456,31,8,2005,n,summer,autumn,8/31/2005
457,27,9,2005,n,autumn,autumn,9/27/2005
458,28,9,2005,n,autumn,autumn,9/28/2005
459,24,9,2005,y,autumn,autumn,9/24/2005
460,26,10,2005,n,autumn,winter,10/26/2005
461,13,12,2005,n,winter,winter,12/13/2005
462,4,2,2006,y,winter,spring,2/4/2006
463,13,4,2006,n,spring,summer,4/13/2006
464,23,4,2006,y,spring,summer,4/23/2006
465,20,5,2006,y,spring,summer,5/20/2006
466,16,6,2006,n,summer,summer,6/16/2006
467,18,6,2006,y,summer,summer,6/18/2006
468,27,5,2006,y,spring,summer,5/27/2006
469,3,7,2006,n,summer,autumn,7/3/2006
470,5,7,2006,n,summer,autumn,7/5/2006
471,4,7,2006,n,summer,autumn,7/4/2006
472,7,7,2006,n,summer,autumn,7/7/2006
473,6,7,2006,n,summer,autumn,7/6/2006
474,24,7,2006,n,summer,autumn,7/24/2006
475,15,8,2006,n,summer,autumn,8/15/2006
476,19,8,2006,y,summer,autumn,8/19/2006
477,28,10,2006,y,autumn,winter,10/28/2006
478,1,12,2006,n,winter,winter,12/1/2006
479,2,12,2006,y,winter,winter,12/2/2006
480,20,12,2006,n,winter,winter,12/20/2006
481,11,12,2006,n,winter,winter,12/11/2006
482,12,3,2007,n,spring,spring,3/12/2007
483,3,4,2007,n,spring,summer,4/3/2007
484,13,4,2007,n,spring,summer,4/13/2007
485,19,4,2007,n,spring,summer,4/19/2007
486,23,4,2007,n,spring,summer,4/23/2007
487,28,4,2007,y,spring,summer,4/28/2007
488,10,5,2007,n,spring,summer,5/10/2007
489,25,5,2007,n,spring,summer,5/25/2007
490,27,5,2007,y,spring,summer,5/27/2007
491,3,6,2007,y,summer,summer,6/3/2007
492,5,6,2007,n,summer,summer,6/5/2007
493,16,6,2007,y,summer,summer,6/16/2007
494,17,6,2007,y,summer,summer,6/17/2007
495,5,7,2007,n,summer,autumn,7/5/2007
496,21,7,2007,y,summer,autumn,7/21/2007
497,22,6,2007,n,summer,summer,6/22/2007
498,19,7,2007,n,summer,autumn,7/19/2007
499,26,7,2007,n,summer,autumn,7/26/2007
500,1,8,2007,n,summer,autumn,8/1/2007
501,4,8,2007,y,summer,autumn,8/4/2007
502,7,8,2007,n,summer,autumn,8/7/2007
503,8,8,2007,n,summer,autumn,8/8/2007
504,9,8,2007,n,summer,autumn,8/9/2007
505,12,11,2007,n,autumn,winter,11/12/2007
506,17,12,2007,n,winter,winter,12/17/2007
507,10,12,2007,n,winter,winter,12/10/2007
508,28,1,2008,n,winter,spring,1/28/2008
509,14,2,2008,n,winter,spring,2/14/2008
510,18,2,2008,n,winter,spring,2/18/2008
511,21,3,2008,n,spring,spring,3/21/2008
512,14,4,2008,n,spring,summer,4/14/2008
513,17,4,2008,n,spring,summer,4/17/2008
514,25,4,2008,n,spring,summer,4/25/2008
515,28,4,2008,n,spring,summer,4/28/2008
516,2,5,2008,n,spring,summer,5/2/2008
517,30,5,2008,n,spring,summer,5/30/2008
518,9,5,2008,n,spring,summer,5/9/2008
519,16,5,2008,n,spring,summer,5/16/2008
520,19,5,2008,n,spring,summer,5/19/2008
521,10,6,2008,n,summer,summer,6/10/2008
522,28,5,2008,n,spring,summer,5/28/2008
523,24,5,2008,y,spring,summer,5/24/2008
524,31,5,2008,y,spring,summer,5/31/2008
525,13,6,2008,n,summer,summer,6/13/2008
526,29,6,2008,y,summer,summer,6/29/2008
527,30,6,2008,n,summer,summer,6/30/2008
528,11,7,2008,n,summer,autumn,7/11/2008
529,1,7,2008,n,summer,autumn,7/1/2008
530,6,7,2008,y,summer,autumn,7/6/2008
531,20,7,2008,y,summer,autumn,7/20/2008
532,15,4,2007,y,spring,summer,4/15/2007
533,22,7,2008,n,summer,autumn,7/22/2008
534,10,8,2008,y,summer,autumn,8/10/2008
535,15,8,2008,n,summer,autumn,8/15/2008
536,7,9,2008,y,autumn,autumn,9/7/2008
537,15,9,2008,n,autumn,autumn,9/15/2008
538,24,4,1979,n,spring,summer,4/24/1979
539,7,5,1979,n,spring,summer,5/7/1979
540,8,6,1999,n,summer,summer,6/8/1999
541,1,6,1995,n,summer,summer,6/1/1995
542,17,4,2006,n,spring,summer,4/17/2006
543,3,11,2007,y,autumn,winter,11/3/2007
544,8,6,2008,y,summer,summer,6/8/2008
545,9,6,2008,n,summer,summer,6/9/2008
546,6,9,2008,y,autumn,autumn,9/6/2008
547,5,5,2008,n,spring,summer,5/5/2008
548,7,5,2008,n,spring,summer,5/7/2008
549,29,8,2008,n,summer,autumn,8/29/2008
550,31,8,2008,y,summer,autumn,8/31/2008
551,30,7,2008,n,summer,autumn,7/30/2008
552,17,5,2008,y,spring,summer,5/17/2008
553,6,1,2009,n,winter,spring,1/6/2009
554,8,1,2009,n,winter,spring,1/8/2009
555,28,11,2003,n,autumn,winter,11/28/2003
556,13,3,2003,n,spring,spring,3/13/2003
557,1,8,2008,n,summer,autumn,8/1/2008
558,21,1,2000,n,winter,spring,1/21/2000
559,1,4,2009,n,spring,summer,4/1/2009
560,1,2,2010,n,winter,spring,2/1/2010
561,14,4,2010,n,spring,summer,4/14/2010
562,1,5,2009,n,spring,summer,5/1/2009
563,23,5,2010,y,spring,summer,5/23/2010
564,31,8,2009,n,summer,autumn,8/31/2009
565,25,4,2009,y,spring,summer,4/25/2009
566,23,9,1993,n,autumn,autumn,9/23/1993
567,26,9,2005,n,autumn,autumn,9/26/2005
568,20,8,2009,n,summer,autumn,8/20/2009
569,1,8,2009,y,summer,autumn,8/1/2009
